mapres10,papres10,paeduc,maeduc,educ,mawrkslf,pawrkslf,degree,born,sex,reg16,incom16,father_factor,mother_factor
NA,62,NA,NA,12,NA,someone else,high school,yes,female,pacific,average,Above and Equal to Median,NA
38,NA,NA,12,12,someone else,NA,high school,yes,female,pacific,below average,NA,Lower than Median
61,49,12,20,18,someone else,someone else,graduate,yes,female,west south central,average,Above and Equal to Median,Above and Equal to Median
42,43,NA,NA,NA,self-employed,self-employed,less than high school,yes,female,west south central,NA,Lower than Median,Above and Equal to Median
64,46,8,16,12,someone else,someone else,high school,yes,female,east south atlantic,below average,Above and Equal to Median,Above and Equal to Median
NA,46,0,6,14,NA,self-employed,associate/junior college,no,male,pacific,below average,Above and Equal to Median,NA
48,21,9,6,12,someone else,someone else,high school,NA,NA,middle atlantic,NA,Lower than Median,Above and Equal to Median
42,28,12,12,12,someone else,self-employed,high school,yes,female,south atlantic,below average,Lower than Median,Above and Equal to Median
NA,28,NA,14,12,NA,someone else,high school,yes,male,mountain,average,Lower than Median,NA
NA,22,13,NA,12,NA,someone else,high school,yes,female,west north central,average,Lower than Median,NA
NA,35,10,10,14,NA,someone else,associate/junior college,yes,male,mountain,average,Lower than Median,NA
69,25,12,NA,12,someone else,someone else,high school,yes,male,mountain,below average,Lower than Median,Above and Equal to Median
32,60,15,12,16,someone else,someone else,bachelor's,yes,male,mountain,average,Above and Equal to Median,Lower than Median
31,43,8,12,12,someone else,someone else,high school,yes,male,pacific,average,Lower than Median,Lower than Median
NA,41,14,14,16,NA,self-employed,bachelor's,no,male,pacific,above average,Lower than Median,NA
36,47,14,12,13,self-employed,someone else,high school,yes,female,east north central,average,Above and Equal to Median,Lower than Median
34,NA,NA,13,16,someone else,NA,bachelor's,yes,female,mountain,NA,NA,Lower than Median
NA,28,12,12,18,NA,someone else,graduate,yes,male,west north central,below average,Lower than Median,NA
NA,50,16,14,16,NA,someone else,bachelor's,yes,male,east north central,above average,Above and Equal to Median,NA
74,74,17,17,18,someone else,someone else,graduate,no,male,pacific,average,Above and Equal to Median,Above and Equal to Median
48,47,5,12,12,someone else,someone else,high school,yes,male,east north central,far below average,Above and Equal to Median,Above and Equal to Median
45,45,12,12,20,someone else,someone else,graduate,yes,male,west north central,above average,Above and Equal to Median,Above and Equal to Median
NA,39,18,18,16,NA,NA,bachelor's,yes,female,pacific,average,Lower than Median,NA
NA,47,14,16,16,NA,someone else,graduate,yes,female,south atlantic,average,Above and Equal to Median,NA
NA,36,12,NA,15,NA,self-employed,associate/junior college,yes,male,east south atlantic,average,Lower than Median,NA
61,NA,NA,20,19,someone else,NA,graduate,yes,female,east north central,average,NA,Above and Equal to Median
31,46,16,16,15,someone else,self-employed,high school,yes,male,west south central,average,Above and Equal to Median,Lower than Median
NA,27,12,14,16,NA,self-employed,bachelor's,yes,male,west north central,average,Lower than Median,NA
72,39,16,16,12,someone else,someone else,bachelor's,NA,female,east north central,average,Lower than Median,Above and Equal to Median
NA,38,3,4,12,NA,someone else,high school,no,male,pacific,NA,Lower than Median,NA
61,72,18,17,17,someone else,someone else,bachelor's,yes,female,west south central,above average,Above and Equal to Median,Above and Equal to Median
NA,36,12,12,16,NA,someone else,bachelor's,yes,female,mountain,below average,Lower than Median,NA
NA,31,6,6,10,NA,someone else,less than high school,no,male,pacific,below average,Lower than Median,NA
31,43,NA,12,14,someone else,someone else,high school,yes,female,pacific,below average,Lower than Median,Lower than Median
NA,39,12,12,13,NA,someone else,less than high school,yes,female,west south central,above average,Lower than Median,NA
NA,63,16,12,12,NA,someone else,high school,yes,female,pacific,average,Above and Equal to Median,NA
NA,45,6,6,16,NA,self-employed,bachelor's,yes,female,pacific,below average,Above and Equal to Median,NA
40,36,12,12,15,someone else,someone else,associate/junior college,yes,male,middle atlantic,average,Lower than Median,Lower than Median
44,NA,NA,12,16,someone else,NA,bachelor's,yes,female,mountain,average,NA,Above and Equal to Median
NA,24,12,12,16,NA,someone else,associate/junior college,yes,male,east north central,below average,Lower than Median,NA
51,70,16,16,16,someone else,someone else,bachelor's,yes,female,pacific,average,Above and Equal to Median,Above and Equal to Median
53,50,12,13,12,someone else,someone else,high school,yes,female,east north central,average,Above and Equal to Median,Above and Equal to Median
NA,35,12,16,13,NA,NA,high school,yes,female,pacific,average,Lower than Median,NA
48,NA,NA,9,15,someone else,NA,associate/junior college,yes,female,south atlantic,below average,NA,Above and Equal to Median
72,66,16,16,18,someone else,someone else,graduate,no,female,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
39,42,10,8,16,someone else,self-employed,bachelor's,yes,female,east south atlantic,above average,Lower than Median,Lower than Median
16,NA,NA,9,14,someone else,NA,high school,yes,female,east north central,below average,NA,Lower than Median
64,NA,NA,14,NA,someone else,NA,less than high school,NA,NA,west south central,NA,NA,Above and Equal to Median
16,44,NA,12,12,someone else,someone else,high school,yes,male,middle atlantic,average,Above and Equal to Median,Lower than Median
NA,NA,11,12,13,someone else,someone else,high school,yes,female,south atlantic,below average,NA,NA
64,45,16,14,13,someone else,someone else,high school,yes,male,south atlantic,average,Above and Equal to Median,Above and Equal to Median
69,72,20,19,13,someone else,self-employed,high school,yes,male,pacific,far above average,Above and Equal to Median,Above and Equal to Median
NA,47,8,10,8,NA,someone else,less than high school,yes,male,west north central,below average,Above and Equal to Median,NA
47,48,18,16,17,someone else,someone else,bachelor's,yes,male,east north central,below average,Above and Equal to Median,Above and Equal to Median
36,46,12,14,18,NA,self-employed,graduate,yes,female,west north central,below average,Above and Equal to Median,Lower than Median
31,35,12,12,18,someone else,someone else,graduate,yes,female,west north central,below average,Lower than Median,Lower than Median
35,41,12,12,12,someone else,someone else,high school,yes,female,pacific,above average,Lower than Median,Lower than Median
NA,39,12,18,12,NA,someone else,high school,yes,male,middle atlantic,average,Lower than Median,NA
61,32,6,20,14,someone else,someone else,high school,yes,female,west south central,average,Lower than Median,Above and Equal to Median
66,23,15,19,16,someone else,someone else,graduate,no,male,mountain,above average,Lower than Median,Above and Equal to Median
NA,36,12,12,12,NA,self-employed,high school,yes,male,middle atlantic,average,Lower than Median,NA
NA,64,18,NA,16,NA,someone else,bachelor's,yes,female,new england,below average,Above and Equal to Median,NA
NA,74,16,NA,16,NA,someone else,bachelor's,yes,male,middle atlantic,above average,Above and Equal to Median,NA
16,30,3,12,12,someone else,self-employed,high school,yes,female,pacific,above average,Lower than Median,Lower than Median
25,NA,NA,10,NA,someone else,NA,less than high school,NA,NA,south atlantic,NA,NA,Lower than Median
53,28,12,14,16,someone else,NA,associate/junior college,yes,female,middle atlantic,average,Lower than Median,Above and Equal to Median
27,33,0,12,12,someone else,someone else,high school,yes,male,south atlantic,average,Lower than Median,Lower than Median
NA,36,NA,NA,10,NA,self-employed,less than high school,yes,female,east south atlantic,average,Lower than Median,NA
21,35,18,13,18,someone else,someone else,graduate,yes,female,mountain,below average,Lower than Median,Lower than Median
NA,70,16,14,16,NA,someone else,graduate,yes,male,south atlantic,above average,Above and Equal to Median,NA
28,35,14,10,16,someone else,someone else,high school,yes,female,east north central,above average,Lower than Median,Lower than Median
NA,NA,NA,12,12,NA,NA,high school,yes,female,pacific,above average,NA,NA
70,27,16,16,16,someone else,someone else,bachelor's,yes,male,pacific,average,Lower than Median,Above and Equal to Median
47,35,11,10,18,someone else,someone else,graduate,yes,female,mountain,above average,Lower than Median,Above and Equal to Median
NA,NA,NA,12,12,NA,NA,NA,NA,female,new england,above average,NA,NA
NA,31,6,4,9,NA,self-employed,NA,no,female,NA,NA,Lower than Median,NA
NA,46,16,12,16,NA,self-employed,bachelor's,yes,female,east south atlantic,average,Above and Equal to Median,NA
28,38,7,NA,14,NA,self-employed,associate/junior college,yes,female,south atlantic,average,Lower than Median,Lower than Median
NA,45,12,NA,NA,NA,someone else,high school,no,female,south atlantic,NA,Above and Equal to Median,NA
NA,72,12,12,12,NA,self-employed,high school,yes,male,east north central,above average,Above and Equal to Median,NA
69,24,14,12,16,someone else,someone else,bachelor's,yes,female,west south central,below average,Lower than Median,Above and Equal to Median
51,47,16,16,16,someone else,self-employed,graduate,yes,male,west north central,above average,Above and Equal to Median,Above and Equal to Median
NA,NA,4,11,12,NA,NA,high school,yes,female,east north central,far below average,NA,NA
NA,27,NA,NA,12,NA,someone else,high school,yes,female,south atlantic,far below average,Lower than Median,NA
38,37,13,12,15,someone else,self-employed,high school,yes,female,east north central,average,Lower than Median,Lower than Median
38,42,12,16,5,someone else,self-employed,less than high school,yes,female,mountain,below average,Lower than Median,Lower than Median
47,43,13,13,18,someone else,someone else,bachelor's,yes,male,mountain,far above average,Lower than Median,Above and Equal to Median
64,25,13,20,20,someone else,someone else,graduate,yes,female,south atlantic,average,Lower than Median,Above and Equal to Median
32,32,12,14,16,someone else,someone else,bachelor's,yes,male,west north central,average,Lower than Median,Lower than Median
NA,35,6,9,12,someone else,someone else,high school,yes,female,south atlantic,below average,Lower than Median,NA
40,70,16,14,12,someone else,someone else,high school,yes,female,south atlantic,above average,Above and Equal to Median,Lower than Median
32,NA,12,12,14,someone else,NA,associate/junior college,yes,female,west north central,far below average,NA,Lower than Median
40,45,12,12,16,someone else,someone else,bachelor's,yes,female,west north central,average,Above and Equal to Median,Lower than Median
47,39,14,12,19,someone else,someone else,graduate,yes,male,west north central,average,Lower than Median,Above and Equal to Median
35,33,12,16,12,someone else,someone else,high school,no,male,west south central,above average,Lower than Median,Lower than Median
NA,35,NA,NA,12,NA,someone else,high school,yes,female,south atlantic,average,Lower than Median,NA
31,24,12,10,12,someone else,someone else,high school,yes,female,south atlantic,below average,Lower than Median,Lower than Median
61,72,14,16,16,someone else,self-employed,bachelor's,yes,male,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
