mapres10,papres10,paeduc,maeduc,educ,degree,born,reg16,incom16,father_factor,mother_factor
64,44,17,12,9,less than high school,yes,middle atlantic,far below average,Above and Equal to Median,Above and Equal to Median
72,46,16,16,18,graduate,yes,west north central,far above average,Above and Equal to Median,Above and Equal to Median
32,49,12,15,14,associate/junior college,yes,south atlantic,below average,Above and Equal to Median,Lower than Median
35,30,10,12,12,high school,yes,west north central,below average,Lower than Median,Lower than Median
41,27,12,12,14,associate/junior college,yes,middle atlantic,far above average,Lower than Median,Above and Equal to Median
64,29,10,18,17,bachelor's,yes,south atlantic,below average,Lower than Median,Above and Equal to Median
47,60,16,12,20,graduate,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
61,44,11,12,16,bachelor's,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
47,38,12,12,12,high school,yes,east south atlantic,average,Lower than Median,Above and Equal to Median
47,24,9,12,16,bachelor's,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
28,27,6,9,14,high school,yes,south atlantic,far below average,Lower than Median,Lower than Median
48,46,8,12,16,graduate,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
30,50,12,12,16,bachelor's,yes,east north central,average,Above and Equal to Median,Lower than Median
31,29,11,14,12,high school,yes,mountain,below average,Lower than Median,Lower than Median
51,39,12,12,14,associate/junior college,yes,south atlantic,far below average,Lower than Median,Above and Equal to Median
62,49,12,16,13,high school,yes,mountain,average,Above and Equal to Median,Above and Equal to Median
31,50,9,12,17,bachelor's,yes,south atlantic,average,Above and Equal to Median,Lower than Median
21,50,12,12,16,bachelor's,yes,south atlantic,above average,Above and Equal to Median,Lower than Median
35,32,16,12,19,graduate,yes,east south atlantic,average,Lower than Median,Lower than Median
48,39,12,12,16,bachelor's,no,pacific,average,Lower than Median,Above and Equal to Median
48,45,12,12,12,high school,yes,west north central,below average,Above and Equal to Median,Above and Equal to Median
28,35,13,11,11,high school,yes,east south atlantic,average,Lower than Median,Lower than Median
61,35,12,16,15,associate/junior college,yes,pacific,below average,Lower than Median,Above and Equal to Median
35,43,12,12,12,high school,yes,east north central,average,Lower than Median,Lower than Median
47,46,12,16,18,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
35,40,10,10,17,bachelor's,yes,east north central,far below average,Lower than Median,Lower than Median
34,43,13,12,13,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
46,35,16,16,16,bachelor's,no,pacific,average,Lower than Median,Above and Equal to Median
36,61,16,5,16,bachelor's,no,pacific,far below average,Above and Equal to Median,Lower than Median
64,75,16,16,19,graduate,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
31,33,16,13,16,bachelor's,yes,east north central,below average,Lower than Median,Lower than Median
61,80,18,20,15,high school,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
33,26,6,14,18,graduate,yes,middle atlantic,average,Lower than Median,Lower than Median
48,49,16,15,16,bachelor's,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
38,62,14,12,12,high school,yes,mountain,below average,Above and Equal to Median,Lower than Median
33,43,6,3,14,associate/junior college,yes,south atlantic,far below average,Lower than Median,Lower than Median
35,40,8,8,12,high school,yes,west south central,below average,Lower than Median,Lower than Median
22,31,12,11,8,less than high school,yes,south atlantic,far below average,Lower than Median,Lower than Median
43,35,16,16,12,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
25,42,10,12,16,bachelor's,yes,west north central,average,Lower than Median,Lower than Median
32,35,12,12,12,high school,yes,east south atlantic,above average,Lower than Median,Lower than Median
32,43,6,9,12,high school,yes,west south central,far below average,Lower than Median,Lower than Median
39,36,13,12,14,associate/junior college,yes,middle atlantic,far below average,Lower than Median,Above and Equal to Median
32,38,11,10,12,high school,yes,south atlantic,below average,Lower than Median,Lower than Median
31,35,12,15,17,bachelor's,yes,west north central,below average,Lower than Median,Lower than Median
72,49,14,18,17,high school,no,pacific,below average,Above and Equal to Median,Above and Equal to Median
47,49,12,12,16,bachelor's,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
33,35,12,11,14,high school,yes,east south atlantic,below average,Lower than Median,Lower than Median
48,28,12,12,0,less than high school,no,middle atlantic,average,Lower than Median,Above and Equal to Median
35,24,2,12,12,high school,yes,east north central,average,Lower than Median,Lower than Median
32,43,10,10,15,bachelor's,no,pacific,average,Lower than Median,Lower than Median
27,35,5,7,14,high school,yes,east north central,above average,Lower than Median,Lower than Median
37,42,12,12,12,high school,yes,east north central,average,Lower than Median,Lower than Median
35,24,14,12,16,bachelor's,yes,east north central,below average,Lower than Median,Lower than Median
59,69,20,20,20,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
47,49,12,13,16,bachelor's,yes,west north central,above average,Above and Equal to Median,Above and Equal to Median
53,60,17,16,16,bachelor's,yes,south atlantic,below average,Above and Equal to Median,Above and Equal to Median
42,50,12,12,20,graduate,yes,west north central,below average,Above and Equal to Median,Above and Equal to Median
47,31,12,12,18,graduate,yes,west south central,above average,Lower than Median,Above and Equal to Median
22,39,12,14,12,high school,yes,east south atlantic,far below average,Lower than Median,Lower than Median
31,45,12,7,20,graduate,yes,south atlantic,average,Above and Equal to Median,Lower than Median
46,31,13,16,16,graduate,yes,east north central,below average,Lower than Median,Above and Equal to Median
45,45,12,16,15,high school,yes,middle atlantic,far below average,Above and Equal to Median,Above and Equal to Median
31,39,14,12,14,high school,yes,east north central,below average,Lower than Median,Lower than Median
39,39,12,12,12,high school,yes,east south atlantic,above average,Lower than Median,Above and Equal to Median
51,28,12,14,14,high school,yes,west north central,below average,Lower than Median,Above and Equal to Median
25,26,0,0,16,bachelor's,no,pacific,far below average,Lower than Median,Lower than Median
49,35,8,8,14,high school,yes,west north central,average,Lower than Median,Above and Equal to Median
25,62,8,8,14,high school,yes,south atlantic,average,Above and Equal to Median,Lower than Median
36,31,9,12,10,less than high school,yes,pacific,far below average,Lower than Median,Lower than Median
45,42,12,14,18,bachelor's,yes,west north central,far below average,Lower than Median,Above and Equal to Median
47,39,12,13,8,less than high school,yes,pacific,above average,Lower than Median,Above and Equal to Median
61,45,12,18,17,bachelor's,yes,west south central,below average,Above and Equal to Median,Above and Equal to Median
33,44,14,12,16,bachelor's,yes,east north central,below average,Above and Equal to Median,Lower than Median
47,43,11,16,17,bachelor's,no,pacific,below average,Lower than Median,Above and Equal to Median
42,46,14,16,17,bachelor's,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
61,35,12,12,16,bachelor's,yes,middle atlantic,above average,Lower than Median,Above and Equal to Median
25,38,12,12,16,bachelor's,yes,east north central,below average,Lower than Median,Lower than Median
38,66,16,14,14,associate/junior college,yes,east south atlantic,far below average,Above and Equal to Median,Lower than Median
61,69,20,17,16,bachelor's,yes,new england,above average,Above and Equal to Median,Above and Equal to Median
61,60,16,17,16,bachelor's,no,pacific,average,Above and Equal to Median,Above and Equal to Median
35,39,16,12,16,bachelor's,yes,pacific,average,Lower than Median,Lower than Median
39,39,12,12,14,high school,no,pacific,average,Lower than Median,Above and Equal to Median
31,62,20,20,17,bachelor's,yes,south atlantic,average,Above and Equal to Median,Lower than Median
36,35,12,12,16,bachelor's,yes,east north central,average,Lower than Median,Lower than Median
24,46,0,0,11,less than high school,yes,east south atlantic,far above average,Above and Equal to Median,Lower than Median
61,74,17,12,19,bachelor's,no,pacific,average,Above and Equal to Median,Above and Equal to Median
47,44,3,12,11,high school,yes,east south atlantic,average,Above and Equal to Median,Above and Equal to Median
24,44,12,11,13,high school,yes,south atlantic,below average,Above and Equal to Median,Lower than Median
61,80,20,16,20,bachelor's,yes,west north central,above average,Above and Equal to Median,Above and Equal to Median
40,60,14,12,18,graduate,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
47,46,14,12,16,bachelor's,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
25,63,16,16,16,bachelor's,yes,mountain,above average,Above and Equal to Median,Lower than Median
61,73,16,16,14,associate/junior college,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
51,64,18,18,20,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
31,45,12,12,11,high school,yes,pacific,average,Above and Equal to Median,Lower than Median
33,29,12,15,12,high school,yes,east north central,above average,Lower than Median,Lower than Median
55,39,8,16,16,graduate,yes,south atlantic,above average,Lower than Median,Above and Equal to Median
43,35,16,12,16,bachelor's,no,south atlantic,above average,Lower than Median,Above and Equal to Median
64,17,14,20,19,bachelor's,yes,south atlantic,average,Lower than Median,Above and Equal to Median
74,39,12,17,18,graduate,no,west south central,below average,Lower than Median,Above and Equal to Median
38,35,12,16,16,graduate,no,middle atlantic,average,Lower than Median,Lower than Median
31,42,0,12,12,high school,yes,east south atlantic,far below average,Lower than Median,Lower than Median
48,60,18,12,17,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
61,75,17,14,16,bachelor's,yes,west south central,above average,Above and Equal to Median,Above and Equal to Median
53,62,16,12,12,less than high school,no,pacific,above average,Above and Equal to Median,Above and Equal to Median
38,72,16,14,16,bachelor's,no,pacific,average,Above and Equal to Median,Lower than Median
63,48,16,14,20,graduate,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
